year,race,age,count,binned
2016,H,24,7,21-40 Years
2016,H,25,6,21-40 Years
2016,H,26,6,21-40 Years
2016,H,27,4,21-40 Years
2016,H,28,5,21-40 Years
2016,H,29,4,21-40 Years
2016,H,30,6,21-40 Years
2016,H,31,8,21-40 Years
2016,H,32,6,21-40 Years
2016,H,33,5,21-40 Years
2016,H,34,4,21-40 Years
2016,H,35,5,21-40 Years
2016,H,36,7,21-40 Years
2016,H,37,4,21-40 Years
2016,H,38,9,21-40 Years
2016,H,39,4,21-40 Years
2016,H,41,6,41-60 Years
2016,H,42,2,41-60 Years
2016,H,43,2,41-60 Years
2016,H,44,2,41-60 Years
2016,H,45,3,41-60 Years
2016,H,46,2,41-60 Years
2016,H,47,1,41-60 Years
2016,H,48,2,41-60 Years
2016,H,50,4,41-60 Years
2016,H,52,1,41-60 Years
2016,H,55,1,41-60 Years
2016,H,62,1,Over 60 Years
2016,H,64,1,Over 60 Years
2016,H,65,1,Over 60 Years
2016,H,71,1,Over 60 Years
2016,H,73,1,Over 60 Years
2016,H,80,1,Over 60 Years
2016,N,19,1,<=20 Years
2016,N,22,1,21-40 Years
2016,N,23,1,21-40 Years
2016,N,26,1,21-40 Years
2016,N,27,1,21-40 Years
2016,N,29,2,21-40 Years
2016,N,31,1,21-40 Years
2016,N,32,1,21-40 Years
2016,N,34,1,21-40 Years
2016,N,36,2,21-40 Years
2016,N,38,1,21-40 Years
2016,N,43,1,41-60 Years
2016,N,44,1,41-60 Years
2016,N,49,1,41-60 Years
2016,O,18,1,<=20 Years
2016,O,22,1,21-40 Years
2016,O,25,1,21-40 Years
2016,O,29,3,21-40 Years
2016,O,30,1,21-40 Years
2016,O,36,1,21-40 Years
2016,O,38,1,21-40 Years
2016,O,54,1,41-60 Years
2016,O,56,1,41-60 Years
2016,W,12,1,<=20 Years
2016,W,16,1,<=20 Years
2016,W,17,3,<=20 Years
2016,W,18,3,<=20 Years
2016,W,19,5,<=20 Years
2016,W,20,3,<=20 Years
2016,W,21,3,21-40 Years
2016,W,22,9,21-40 Years
2016,W,23,7,21-40 Years
2016,W,24,8,21-40 Years
2016,W,25,16,21-40 Years
2016,W,26,17,21-40 Years
2016,W,27,6,21-40 Years
2016,W,28,10,21-40 Years
2016,W,29,16,21-40 Years
2016,W,30,15,21-40 Years
2016,W,31,16,21-40 Years
2016,W,32,13,21-40 Years
2016,W,33,14,21-40 Years
2016,W,34,13,21-40 Years
2016,W,35,11,21-40 Years
2016,W,36,24,21-40 Years
2016,W,37,16,21-40 Years
2016,W,38,16,21-40 Years
2016,W,39,8,21-40 Years
2016,W,40,10,21-40 Years
2016,W,41,9,41-60 Years
2016,W,42,9,41-60 Years
2016,W,43,14,41-60 Years
2016,W,44,9,41-60 Years
2016,W,45,12,41-60 Years
2016,W,46,8,41-60 Years
2016,W,47,3,41-60 Years
2016,W,48,5,41-60 Years
2016,W,49,9,41-60 Years
2016,W,50,10,41-60 Years
2016,W,51,11,41-60 Years
2016,W,52,12,41-60 Years
2016,W,53,13,41-60 Years
2016,W,54,8,41-60 Years
2016,W,55,10,41-60 Years
2016,W,56,9,41-60 Years
2016,W,57,2,41-60 Years
2016,W,58,6,41-60 Years
2016,W,59,12,41-60 Years
2016,W,60,6,41-60 Years
2016,W,61,2,Over 60 Years
2016,W,62,1,Over 60 Years
2016,W,63,4,Over 60 Years
2016,W,64,2,Over 60 Years
2016,W,65,1,Over 60 Years
2016,W,67,2,Over 60 Years
2016,W,68,1,Over 60 Years
2016,W,69,5,Over 60 Years
2016,W,70,2,Over 60 Years
2016,W,71,1,Over 60 Years
2016,W,72,1,Over 60 Years
2016,W,76,2,Over 60 Years
2016,W,82,1,Over 60 Years
2016,W,83,1,Over 60 Years
2017,A,18,1,<=20 Years
2017,A,19,1,<=20 Years
2017,A,20,1,<=20 Years
2017,A,22,2,21-40 Years
2017,A,28,1,21-40 Years
2017,A,29,1,21-40 Years
2017,A,30,1,21-40 Years
2017,A,32,1,21-40 Years
2017,A,33,2,21-40 Years
2017,A,37,1,21-40 Years
2017,A,41,1,41-60 Years
2017,A,43,1,41-60 Years
2017,A,45,1,41-60 Years
2017,A,56,1,41-60 Years
2017,B,15,3,<=20 Years
2017,B,16,2,<=20 Years
2017,B,17,7,<=20 Years
2017,B,18,3,<=20 Years
2017,B,19,4,<=20 Years
2017,B,20,7,<=20 Years
2017,B,21,6,21-40 Years
2017,B,22,6,21-40 Years
2017,B,23,11,21-40 Years
2017,B,24,14,21-40 Years
2017,B,25,14,21-40 Years
2017,B,26,3,21-40 Years
2017,B,27,13,21-40 Years
2017,B,28,7,21-40 Years
2017,B,29,6,21-40 Years
2017,B,30,7,21-40 Years
2017,B,31,8,21-40 Years
2017,B,32,10,21-40 Years
2017,B,33,6,21-40 Years
2017,B,34,7,21-40 Years
2017,B,35,5,21-40 Years
2017,B,36,2,21-40 Years
2017,B,37,8,21-40 Years
2017,B,38,1,21-40 Years
2017,B,39,6,21-40 Years
2017,B,40,1,21-40 Years
2017,B,41,6,41-60 Years
2017,B,42,5,41-60 Years
2017,B,43,1,41-60 Years
2017,B,44,2,41-60 Years
2017,B,45,3,41-60 Years
2017,B,46,6,41-60 Years
2017,B,47,4,41-60 Years
2017,B,48,3,41-60 Years
2017,B,49,2,41-60 Years
2017,B,50,4,41-60 Years
2017,B,51,4,41-60 Years
2017,B,54,2,41-60 Years
2017,B,55,2,41-60 Years
2017,B,56,2,41-60 Years
2017,B,57,2,41-60 Years
2017,B,63,2,Over 60 Years
2017,B,67,1,Over 60 Years
2017,B,68,2,Over 60 Years
2017,H,15,1,<=20 Years
2017,H,16,4,<=20 Years
2017,H,17,2,<=20 Years
2017,H,18,6,<=20 Years
2017,H,19,4,<=20 Years
2017,H,20,5,<=20 Years
2017,H,21,3,21-40 Years
2017,H,22,5,21-40 Years
2017,H,23,4,21-40 Years
2017,H,24,8,21-40 Years
2017,H,25,9,21-40 Years
2017,H,26,10,21-40 Years
2017,H,27,6,21-40 Years
2017,H,28,7,21-40 Years
2017,H,29,5,21-40 Years
2017,H,30,1,21-40 Years
2017,H,31,5,21-40 Years
2017,H,32,5,21-40 Years
2017,H,33,9,21-40 Years
2017,H,34,7,21-40 Years
2017,H,35,9,21-40 Years
2017,H,36,3,21-40 Years
2017,H,37,8,21-40 Years
2017,H,38,5,21-40 Years
2017,H,39,5,21-40 Years
2017,H,40,3,21-40 Years
2017,H,41,3,41-60 Years
2017,H,42,2,41-60 Years
2017,H,43,2,41-60 Years
2017,H,44,5,41-60 Years
2017,H,45,6,41-60 Years
2017,H,46,2,41-60 Years
2017,H,47,1,41-60 Years
2017,H,48,1,41-60 Years
2017,H,50,1,41-60 Years
2017,H,52,3,41-60 Years
2017,H,53,1,41-60 Years
2017,H,54,1,41-60 Years
2017,H,55,3,41-60 Years
2017,H,58,2,41-60 Years
2017,H,59,1,41-60 Years
2017,H,63,1,Over 60 Years
2017,H,69,1,Over 60 Years
2017,H,70,1,Over 60 Years
2017,H,71,1,Over 60 Years
2017,N,14,1,<=20 Years
2017,N,19,1,<=20 Years
2017,N,20,1,<=20 Years
2017,N,21,1,21-40 Years
2017,N,24,2,21-40 Years
2017,N,25,2,21-40 Years
2017,N,27,1,21-40 Years
2017,N,28,2,21-40 Years
2017,N,30,3,21-40 Years
2017,N,32,1,21-40 Years
2017,N,33,2,21-40 Years
2017,N,34,1,21-40 Years
2017,N,35,1,21-40 Years
2017,N,36,1,21-40 Years
2017,N,43,1,41-60 Years
2017,N,53,1,41-60 Years
2017,O,25,2,21-40 Years
2017,O,27,1,21-40 Years
2017,O,29,1,21-40 Years
2017,O,38,1,21-40 Years
2017,O,41,1,41-60 Years
2017,W,6,1,<=20 Years
2017,W,15,2,<=20 Years
2017,W,16,3,<=20 Years
2017,W,17,2,<=20 Years
2017,W,18,6,<=20 Years
2017,W,19,2,<=20 Years
2017,W,20,2,<=20 Years
2017,W,21,3,21-40 Years
2017,W,22,6,21-40 Years
2017,W,23,8,21-40 Years
2017,W,24,12,21-40 Years
2017,W,25,19,21-40 Years
2017,W,26,17,21-40 Years
2017,W,27,9,21-40 Years
2017,W,28,12,21-40 Years
2017,W,29,6,21-40 Years
2017,W,30,14,21-40 Years
2017,W,31,11,21-40 Years
2017,W,32,21,21-40 Years
2017,W,33,19,21-40 Years
2017,W,34,15,21-40 Years
2017,W,35,15,21-40 Years
2017,W,36,13,21-40 Years
2017,W,37,10,21-40 Years
2017,W,38,9,21-40 Years
2017,W,39,10,21-40 Years
2017,W,40,14,21-40 Years
2017,W,41,9,41-60 Years
2017,W,42,8,41-60 Years
2017,W,43,7,41-60 Years
2017,W,44,9,41-60 Years
2017,W,45,12,41-60 Years
2017,W,46,8,41-60 Years
2017,W,47,9,41-60 Years
2017,W,48,14,41-60 Years
2017,W,49,5,41-60 Years
2017,W,50,15,41-60 Years
2017,W,51,10,41-60 Years
2017,W,52,3,41-60 Years
2017,W,53,11,41-60 Years
2017,W,54,10,41-60 Years
2017,W,55,5,41-60 Years
2017,W,56,7,41-60 Years
2017,W,57,5,41-60 Years
2017,W,58,4,41-60 Years
2017,W,59,9,41-60 Years
2017,W,60,2,41-60 Years
2017,W,61,1,Over 60 Years
2017,W,62,6,Over 60 Years
2017,W,64,6,Over 60 Years
2017,W,65,4,Over 60 Years
2017,W,66,4,Over 60 Years
2017,W,67,2,Over 60 Years
2017,W,68,1,Over 60 Years
2017,W,69,1,Over 60 Years
2017,W,70,3,Over 60 Years
2017,W,71,1,Over 60 Years
2017,W,73,1,Over 60 Years
2017,W,74,1,Over 60 Years
2017,W,75,1,Over 60 Years
2017,W,76,1,Over 60 Years
2017,W,79,1,Over 60 Years
2017,W,82,1,Over 60 Years
2017,W,91,1,Over 60 Years
2018,A,18,1,<=20 Years
2018,A,21,1,21-40 Years
2018,A,25,1,21-40 Years
2018,A,27,2,21-40 Years
2018,A,30,1,21-40 Years
2018,A,34,1,21-40 Years
2018,A,35,1,21-40 Years
2018,A,36,3,21-40 Years
2018,A,38,2,21-40 Years
2018,A,42,1,41-60 Years
2018,A,44,1,41-60 Years
2018,A,48,1,41-60 Years
2018,A,52,1,41-60 Years
2018,A,53,1,41-60 Years
2018,A,55,1,41-60 Years
2018,A,60,1,41-60 Years
2018,A,62,1,Over 60 Years
2018,B,16,2,<=20 Years
2018,B,17,4,<=20 Years
2018,B,18,4,<=20 Years
2018,B,19,5,<=20 Years
2018,B,20,5,<=20 Years
2018,B,21,8,21-40 Years
2018,B,22,5,21-40 Years
2018,B,23,6,21-40 Years
2018,B,24,9,21-40 Years
2018,B,25,10,21-40 Years
2018,B,26,5,21-40 Years
2018,B,27,12,21-40 Years
2018,B,28,10,21-40 Years
2018,B,29,8,21-40 Years
2018,B,30,8,21-40 Years
2018,B,31,8,21-40 Years
2018,B,32,4,21-40 Years
2018,B,33,11,21-40 Years
2018,B,34,7,21-40 Years
2018,B,35,7,21-40 Years
2018,B,36,5,21-40 Years
2018,B,37,9,21-40 Years
2018,B,38,4,21-40 Years
2018,B,39,9,21-40 Years
2018,B,40,6,21-40 Years
2018,B,41,8,41-60 Years
2018,B,42,3,41-60 Years
2018,B,43,5,41-60 Years
2018,B,44,1,41-60 Years
2018,B,45,3,41-60 Years
2018,B,46,2,41-60 Years
2018,B,47,4,41-60 Years
2018,B,48,8,41-60 Years
2018,B,49,2,41-60 Years
2018,B,52,1,41-60 Years
2018,B,53,1,41-60 Years
2018,B,54,2,41-60 Years
2018,B,59,1,41-60 Years
2018,B,60,3,41-60 Years
2018,B,61,1,Over 60 Years
2018,B,62,1,Over 60 Years
2018,B,63,1,Over 60 Years
2018,B,64,1,Over 60 Years
2018,B,65,1,Over 60 Years
2018,B,67,1,Over 60 Years
2018,B,68,1,Over 60 Years
2018,B,72,1,Over 60 Years
2018,H,15,1,<=20 Years
2018,H,17,2,<=20 Years
2018,H,18,6,<=20 Years
2018,H,19,5,<=20 Years
2018,H,20,2,<=20 Years
2018,H,21,4,21-40 Years
2018,H,22,6,21-40 Years
2018,H,23,6,21-40 Years
2018,H,24,5,21-40 Years
2018,H,25,2,21-40 Years
2018,H,26,3,21-40 Years
2018,H,27,8,21-40 Years
2018,H,28,3,21-40 Years
2018,H,29,10,21-40 Years
2018,H,30,3,21-40 Years
2018,H,32,7,21-40 Years
2018,H,33,5,21-40 Years
2018,H,34,8,21-40 Years
2018,H,35,4,21-40 Years
2018,H,36,5,21-40 Years
2018,H,37,7,21-40 Years
2018,H,38,3,21-40 Years
2018,H,39,2,21-40 Years
2018,H,40,3,21-40 Years
2018,H,41,3,41-60 Years
2018,H,42,5,41-60 Years
2018,H,43,1,41-60 Years
2018,H,44,6,41-60 Years
2018,H,45,3,41-60 Years
2018,H,46,4,41-60 Years
2018,H,47,3,41-60 Years
2018,H,48,2,41-60 Years
2018,H,49,3,41-60 Years
2018,H,50,2,41-60 Years
2018,H,51,2,41-60 Years
2018,H,53,1,41-60 Years
2018,H,55,2,41-60 Years
2018,H,56,1,41-60 Years
2018,H,57,5,41-60 Years
2018,H,58,1,41-60 Years
2018,H,60,1,41-60 Years
2018,H,70,2,Over 60 Years
2018,N,20,1,<=20 Years
2018,N,21,1,21-40 Years
2018,N,24,1,21-40 Years
2018,N,27,2,21-40 Years
2018,N,32,3,21-40 Years
2018,N,34,1,21-40 Years
2018,N,36,1,21-40 Years
2018,N,37,1,21-40 Years
2018,N,39,1,21-40 Years
2018,N,43,2,41-60 Years
2018,N,50,1,41-60 Years
2018,O,26,1,21-40 Years
2018,O,32,1,21-40 Years
2018,O,33,1,21-40 Years
2018,W,16,4,<=20 Years
2018,W,17,2,<=20 Years
2018,W,18,7,<=20 Years
2018,W,19,5,<=20 Years
2018,W,20,9,<=20 Years
2018,W,21,7,21-40 Years
2018,W,22,4,21-40 Years
2018,W,23,13,21-40 Years
2018,W,24,11,21-40 Years
2018,W,25,15,21-40 Years
2018,W,26,12,21-40 Years
2018,W,27,16,21-40 Years
2018,W,28,6,21-40 Years
2018,W,29,13,21-40 Years
2018,W,30,9,21-40 Years
2018,W,31,13,21-40 Years
2018,W,32,12,21-40 Years
2018,W,33,18,21-40 Years
2018,W,34,13,21-40 Years
2018,W,35,9,21-40 Years
2018,W,36,16,21-40 Years
2018,W,37,10,21-40 Years
2018,W,38,9,21-40 Years
2018,W,39,12,21-40 Years
2018,W,40,14,21-40 Years
2018,W,41,14,41-60 Years
2018,W,42,11,41-60 Years
2018,W,43,5,41-60 Years
2018,W,44,12,41-60 Years
2018,W,45,8,41-60 Years
2018,W,46,9,41-60 Years
2018,W,47,7,41-60 Years
2018,W,48,9,41-60 Years
2018,W,49,9,41-60 Years
2018,W,50,8,41-60 Years
2018,W,51,5,41-60 Years
2018,W,52,5,41-60 Years
2018,W,53,4,41-60 Years
2018,W,54,7,41-60 Years
2018,W,55,7,41-60 Years
2018,W,56,10,41-60 Years
2018,W,57,1,41-60 Years
2018,W,58,8,41-60 Years
2018,W,59,6,41-60 Years
2018,W,60,2,41-60 Years
2018,W,61,8,Over 60 Years
2018,W,62,4,Over 60 Years
2018,W,63,3,Over 60 Years
2018,W,64,4,Over 60 Years
2018,W,65,6,Over 60 Years
2018,W,66,2,Over 60 Years
2018,W,67,1,Over 60 Years
2018,W,68,1,Over 60 Years
2018,W,70,1,Over 60 Years
2018,W,71,2,Over 60 Years
2018,W,72,2,Over 60 Years
2018,W,73,1,Over 60 Years
2018,W,76,1,Over 60 Years
2018,W,77,1,Over 60 Years
2018,W,78,1,Over 60 Years
2018,W,81,1,Over 60 Years
2018,W,84,3,Over 60 Years
2019,A,16,1,<=20 Years
2019,A,20,1,<=20 Years
2019,A,23,1,21-40 Years
2019,A,26,1,21-40 Years
2019,A,31,1,21-40 Years
2019,A,32,2,21-40 Years
2019,A,34,1,21-40 Years
2019,A,35,1,21-40 Years
2019,A,38,2,21-40 Years
2019,A,45,1,41-60 Years
2019,A,46,1,41-60 Years
2019,A,47,1,41-60 Years
2019,A,49,2,41-60 Years
2019,A,52,1,41-60 Years
2019,A,54,1,41-60 Years
2019,B,17,4,<=20 Years
2019,B,18,9,<=20 Years
2019,B,19,8,<=20 Years
2019,B,20,7,<=20 Years
2019,B,21,9,21-40 Years
2019,B,22,11,21-40 Years
2019,B,23,8,21-40 Years
2019,B,24,9,21-40 Years
2019,B,25,6,21-40 Years
2019,B,26,7,21-40 Years
2019,B,27,12,21-40 Years
2019,B,28,11,21-40 Years
2019,B,29,3,21-40 Years
2019,B,30,11,21-40 Years
2019,B,31,17,21-40 Years
2019,B,32,11,21-40 Years
2019,B,33,6,21-40 Years
2019,B,34,7,21-40 Years
2019,B,35,5,21-40 Years
2019,B,36,4,21-40 Years
2019,B,37,7,21-40 Years
2019,B,38,4,21-40 Years
2019,B,39,8,21-40 Years
2019,B,40,4,21-40 Years
2019,B,41,5,41-60 Years
2019,B,42,2,41-60 Years
2019,B,43,3,41-60 Years
2019,B,44,2,41-60 Years
2019,B,45,4,41-60 Years
2019,B,46,4,41-60 Years
2019,B,47,3,41-60 Years
2019,B,48,1,41-60 Years
2019,B,49,4,41-60 Years
2019,B,50,2,41-60 Years
2019,B,51,2,41-60 Years
2019,B,52,2,41-60 Years
2019,B,53,1,41-60 Years
2019,B,54,2,41-60 Years
2019,B,55,1,41-60 Years
2019,B,57,2,41-60 Years
2019,B,58,2,41-60 Years
2019,B,60,1,41-60 Years
2019,B,61,3,Over 60 Years
2019,B,62,1,Over 60 Years
2019,B,65,1,Over 60 Years
2019,B,67,1,Over 60 Years
2019,B,68,2,Over 60 Years
2019,B,70,1,Over 60 Years
2019,B,74,1,Over 60 Years
2019,H,14,1,<=20 Years
2019,H,16,2,<=20 Years
2019,H,17,3,<=20 Years
2019,H,18,5,<=20 Years
2019,H,19,1,<=20 Years
2019,H,20,4,<=20 Years
2019,H,21,4,21-40 Years
2019,H,22,4,21-40 Years
2019,H,24,2,21-40 Years
2019,H,25,2,21-40 Years
2019,H,26,7,21-40 Years
2019,H,27,4,21-40 Years
2019,H,28,6,21-40 Years
2019,H,29,9,21-40 Years
2019,H,30,4,21-40 Years
2019,H,31,1,21-40 Years
2019,H,32,4,21-40 Years
2019,H,33,8,21-40 Years
2019,H,34,9,21-40 Years
2019,H,35,10,21-40 Years
2019,H,36,2,21-40 Years
2019,H,37,10,21-40 Years
2019,H,38,9,21-40 Years
2019,H,39,4,21-40 Years
2019,H,40,3,21-40 Years
2019,H,41,5,41-60 Years
2019,H,42,4,41-60 Years
2019,H,43,1,41-60 Years
2019,H,45,2,41-60 Years
2019,H,46,2,41-60 Years
2019,H,47,4,41-60 Years
2019,H,48,1,41-60 Years
2019,H,49,1,41-60 Years
2019,H,50,4,41-60 Years
2019,H,51,3,41-60 Years
2019,H,52,4,41-60 Years
2019,H,53,1,41-60 Years
2019,H,55,1,41-60 Years
2019,H,57,1,41-60 Years
2019,H,59,1,41-60 Years
2019,H,61,1,Over 60 Years
2019,H,62,1,Over 60 Years
2019,H,63,1,Over 60 Years
2019,N,18,1,<=20 Years
2019,N,25,2,21-40 Years
2019,N,27,2,21-40 Years
2019,N,32,1,21-40 Years
2019,N,34,1,21-40 Years
2019,N,35,1,21-40 Years
2019,N,39,1,21-40 Years
2019,N,40,1,21-40 Years
2019,N,42,1,41-60 Years
2019,N,58,1,41-60 Years
2019,O,23,1,21-40 Years
2019,O,27,1,21-40 Years
2019,O,30,1,21-40 Years
2019,O,34,1,21-40 Years
2019,O,36,1,21-40 Years
2019,O,40,1,21-40 Years
2019,O,45,1,41-60 Years
2019,O,51,1,41-60 Years
2019,O,59,1,41-60 Years
2019,W,17,2,<=20 Years
2019,W,18,1,<=20 Years
2019,W,19,3,<=20 Years
2019,W,20,9,<=20 Years
2019,W,21,3,21-40 Years
2019,W,22,3,21-40 Years
2019,W,23,6,21-40 Years
2019,W,24,5,21-40 Years
